index,variable,value
12855,4,"['#482d18', 'darkolivegreen', 6.0]"
13003,4,"['#b4b4b4', 'grey', 9.0]"
13027,4,"['#464646', 'darkslategrey', 3.0]"
12903,4,"['#f9f9f9', 'snow', 3.0]"
19022,4,"['#64491a', 'darkolivegreen', 10.0]"
20889,4,"['#574e3c', 'saddlebrown', 7.0]"
20891,4,"['#2b201c', 'black', 8.0]"
12917,4,"['#ae926e', 'darkolivegreen', 10.0]"
12975,4,"['#483028', 'darkslategrey', 3.0]"
13057,4,"['#0f1016', 'black', 9.0]"
12980,4,"['#4c4946', 'darkslategrey', 23.0]"
13008,4,"['#8b8b8b', 'dimgrey', 12.0]"
13209,4,"['#4c4438', 'black', 4.0]"
13210,4,"['#2b241f', 'darkslategrey', 8.0]"
13211,4,"['#8c7d60', 'grey', 18.0]"
13223,4,"['#5f512a', 'dimgrey', 2.0]"
13237,4,"['#3f2f1f', 'black', 1.0]"
13269,4,"['#463b3e', 'dimgrey', 9.0]"
13043,4,"['#625d51', 'dimgrey', 9.0]"
13045,4,"['#39322d', 'tan', 6.0]"
13047,4,"['#d5d5d2', 'black', 27.0]"
13049,4,"['#3b3539', 'darkslategrey', 9.0]"
13051,4,"['#223a3d', 'silver', 5.0]"
13052,4,"['#51523e', 'darkolivegreen', 4.0]"
13053,4,"['#c4a876', 'dimgrey', 13.0]"
13091,4,"['#584b2f', 'peru', 21.0]"
13093,4,"['#4a3511', 'black', 20.0]"
13094,4,"['#553422', 'darksalmon', 12.0]"
13095,4,"['#3a2422', 'saddlebrown', 5.0]"
13096,4,"['#68392b', 'saddlebrown', 3.0]"
13097,4,"['#2b251d', 'black', 3.0]"
13099,4,"['#ab9f9b', 'grey', 1.0]"
13100,4,"['#343434', 'darkslategrey', 28.0]"
13101,4,"['#a8a8a8', 'silver', 30.0]"
13102,4,"['#7e7e7e', 'grey', 2.0]"
13103,4,"['#bebebe', 'grey', 11.0]"
13104,4,"['#524037', 'darkolivegreen', 8.0]"
13105,4,"['#646352', 'rosybrown', 13.0]"
13131,4,"['#725e39', 'sienna', 19.0]"
13132,4,"['#dbd7b1', 'black', 8.0]"
13171,4,"['#3f2d31', 'darkslategrey', 8.0]"
13187,4,"['#d1a27c', 'darkolivegreen', 3.0]"
13196,4,"['#262522', 'darkslategrey', 7.0]"
13198,4,"['#a04e33', 'wheat', 9.0]"
13199,4,"['#5c5534', 'darkolivegreen', 11.0]"
13202,4,"['#5c5140', 'wheat', 30.0]"
13204,4,"['#727272', 'darkslategrey', 23.0]"
13312,4,"['#362a0c', 'darkgoldenrod', 12.0]"
13313,4,"['#b7a446', 'peru', 3.0]"
16875,4,"['#252419', 'sienna', 2.0]"
13331,4,"['#3f4b2c', 'tan', 20.0]"
13334,4,"['#635c47', 'darkolivegreen', 10.0]"
13335,4,"['#221a18', 'tan', 2.0]"
13336,4,"['#101010', 'darkgrey', 3.0]"
13337,4,"['#3b2d28', 'darkslategrey', 4.0]"
13338,4,"['#5b5039', 'tan', 8.0]"
13343,4,"['#979797', 'darkgrey', 7.0]"
13344,4,"['#091924', 'darkolivegreen', 15.0]"
13345,4,"['#644527', 'darkolivegreen', 11.0]"
13349,4,"['#877b4f', 'dimgrey', 9.0]"
13350,4,"['#7f7f7f', 'dimgrey', 10.0]"
13351,4,"['#1f1f1f', 'silver', 3.0]"
13352,4,"['#7c7c7c', 'dimgrey', 3.0]"
13355,4,"['#b0cab8', 'black', 8.0]"
13356,4,"['#52442d', 'darkslategrey', 8.0]"
13357,4,"['#c0b293', 'darkolivegreen', 7.0]"
13360,4,"['#d2d2d2', 'grey', 27.0]"
14483,4,"['#a0a0a0', 'darkgrey', 2.0]"
14513,4,"['#828282', 'grey', 2.0]"
14514,4,"['#d9cdb5', 'darkolivegreen', 13.0]"
21126,4,"['#13110f', 'dimgrey', 17.0]"
16590,4,"['#402c29', 'darkslategrey', 8.0]"
16591,4,"['#000000', 'maroon', 3.0]"
16592,4,"['#63282a', 'saddlebrown', 18.0]"
17447,4,"['#585a52', 'tan', 2.0]"
17517,4,"['#554026', 'black', 24.0]"
20517,4,"['#6b5b49', 'dimgrey', 9.0]"
437271,4,"['#010101', 'saddlebrown', 8.0]"
631985,4,"['#7f4225', 'darkslategrey', 4.0]"
635384,4,"['#1b130d', 'dimgrey', 2.0]"
635395,4,"['#6c6355', 'darkslategrey', 12.0]"
635399,4,"['#857862', 'dimgrey', 7.0]"
635400,4,"['#0d0704', 'dimgrey', 10.0]"
635401,4,"['#957551', 'darkslategrey', 20.0]"
641448,4,"['#52463a', 'black', 12.0]"
694642,4,"['#827561', 'darkolivegreen', 19.0]"
698529,4,"['#9c6f4c', 'black', 11.0]"
719486,4,"['#342219', 'grey', 12.0]"
34018,4,"['#a7733b', 'darkslategrey', 6.0]"
34019,4,"['#242424', 'silver', 7.0]"
34020,4,"['#626262', 'silver', 16.0]"
35155,4,"['#3b2f1e', 'darkslategrey', 4.0]"
35655,4,"['#191919', 'silver', 9.0]"
33284,4,"['#684a1e', 'black', 23.0]"
436343,4,"['#30261d', 'saddlebrown', 26.0]"
436729,4,"['#8f8f8f', 'dimgrey', 8.0]"
36116,4,"['#998060', 'darkolivegreen', 7.0]"
54791,4,"['#3b3b31', 'darkslategrey', 6.0]"
676034,4,"['#83694d', 'darkolivegreen', 4.0]"
48940,4,"['#1b1b1b', 'lightgrey', 6.0]"
42344,4,"['#b1a281', 'tan', 7.0]"
701452,4,"['#928c79', 'darkslategrey', 14.0]"
436571,4,"['#181215', 'black', 9.0]"
435895,4,"['#392918', 'grey', 13.0]"
436689,4,"['#2c2922', 'darkslategrey', 16.0]"
436823,4,"['#997855', 'darkolivegreen', 5.0]"
436824,4,"['#392a1b', 'darkslategrey', 21.0]"
436808,4,"['#4c6689', 'darkslateblue', 5.0]"
436809,4,"['#7b7566', 'black', 5.0]"
436810,4,"['#7a593e', 'saddlebrown', 5.0]"
726543,4,"['#564c4f', 'black', 4.0]"
435778,4,"['#1d1812', 'darkolivegreen', 9.0]"
435779,4,"['#13150e', 'rosybrown', 12.0]"
435892,4,"['#464235', 'black', 1.0]"
436337,4,"['#111010', 'darkslategrey', 3.0]"
436338,4,"['#0c0c0c', 'dimgrey', 6.0]"
436339,4,"['#e8e8e8', 'black', 1.0]"
436340,4,"['#363636', 'darkslategrey', 7.0]"
436341,4,"['#7d7d7d', 'silver', 11.0]"
436342,4,"['#dfdfdf', 'gainsboro', 20.0]"
436344,4,"['#141414', 'grey', 6.0]"
436345,4,"['#0b0b0b', 'black', 26.0]"
436397,4,"['#b6b6b6', 'black', 9.0]"
436398,4,"['#353535', 'darkgrey', 5.0]"
436399,4,"['#d1d1d1', 'darkslategrey', 7.0]"
436404,4,"['#5e5e5e', 'black', 5.0]"
436406,4,"['#16120e', 'darkolivegreen', 4.0]"
436408,4,"['#1e1e1e', 'darkslategrey', 5.0]"
437772,4,"['#a88b73', 'black', 7.0]"
435737,4,"['#1b0e04', 'saddlebrown', 9.0]"
435738,4,"['#57472f', 'dimgrey', 16.0]"
435740,4,"['#72512d', 'darkkhaki', 10.0]"
435741,4,"['#7a562e', 'tan', 10.0]"
435742,4,"['#977362', 'darkolivegreen', 8.0]"
435743,4,"['#968573', 'darkolivegreen', 12.0]"
435744,4,"['#463f36', 'black', 14.0]"
435745,4,"['#4e5244', 'dimgrey', 18.0]"
435746,4,"['#403f31', 'darkslategrey', 13.0]"
435747,4,"['#b59377', 'darkolivegreen', 12.0]"
437722,4,"['#cb9a69', 'saddlebrown', 14.0]"
437724,4,"['#4a362c', 'grey', 7.0]"
437443,4,"['#2c2a21', 'black', 6.0]"
437444,4,"['#aaaba4', 'grey', 6.0]"
437445,4,"['#3b2b16', 'grey', 9.0]"
437446,4,"['#604a31', 'darkolivegreen', 6.0]"
437447,4,"['#6f5a3c', 'maroon', 4.0]"
437448,4,"['#26251e', 'dimgrey', 8.0]"
437449,4,"['#52493f', 'saddlebrown', 4.0]"
437450,4,"['#aa9575', 'tan', 4.0]"
437451,4,"['#70552e', 'black', 9.0]"
437452,4,"['#94866f', 'darkolivegreen', 10.0]"
437453,4,"['#504c39', 'darkslategrey', 8.0]"
437454,4,"['#a1814f', 'darkslategrey', 11.0]"
435573,4,"['#b29e77', 'darkolivegreen', 12.0]"
435576,4,"['#663914', 'saddlebrown', 14.0]"
435577,4,"['#9d7f58', 'grey', 11.0]"
437007,4,"['#856a4a', 'dimgrey', 7.0]"
435578,4,"['#5a4623', 'brown', 13.0]"
435579,4,"['#9a7145', 'burlywood', 17.0]"
435580,4,"['#b58e47', 'peru', 5.0]"
435581,4,"['#070705', 'sienna', 7.0]"
435583,4,"['#909090', 'dimgrey', 13.0]"
435585,4,"['#9a8a7d', 'darkslategrey', 11.0]"
435590,4,"['#606060', 'silver', 6.0]"
435594,4,"['#908157', 'black', 8.0]"
435595,4,"['#907055', 'rosybrown', 9.0]"
435596,4,"['#302516', 'peru', 5.0]"
435597,4,"['#503c2d', 'darkolivegreen', 10.0]"
435598,4,"['#272016', 'black', 28.0]"
435599,4,"['#fefde2', 'lightyellow', 4.0]"
435600,4,"['#544f3f', 'slategrey', 6.0]"
435601,4,"['#282828', 'darkgrey', 9.0]"
435603,4,"['#9d8345', 'black', 16.0]"
435604,4,"['#8e7369', 'darkolivegreen', 7.0]"
435614,4,"['#999f94', 'black', 7.0]"
435615,4,"['#a3732b', 'black', 7.0]"
435616,4,"['#b9562f', 'rosybrown', 8.0]"
435617,4,"['#f1e1d0', 'tan', 3.0]"
435621,4,"['#3b362a', 'darkslategrey', 7.0]"
435622,4,"['#1a110c', 'grey', 14.0]"
435623,4,"['#6d6649', 'tan', 8.0]"
435626,4,"['#b39665', 'darkslategrey', 13.0]"
435627,4,"['#d1d1d1', 'darkslategrey', 12.0]"
435630,4,"['#ae916d', 'sienna', 9.0]"
435631,4,"['#322317', 'darkolivegreen', 14.0]"
435632,4,"['#312c24', 'dimgrey', 10.0]"
435633,4,"['#817153', 'dimgrey', 7.0]"
435635,4,"['#988470', 'black', 10.0]"
435640,4,"['#010000', 'grey', 13.0]"
435642,4,"['#403c3f', 'silver', 10.0]"
435643,4,"['#bdbdbd', 'silver', 7.0]"
435644,4,"['#d7b392', 'black', 6.0]"
435645,4,"['#121011', 'peru', 7.0]"
435646,4,"['#282d19', 'black', 14.0]"
435647,4,"['#686348', 'dimgrey', 4.0]"
435649,4,"['#541f18', 'black', 8.0]"
435650,4,"['#34281b', 'black', 6.0]"
435651,4,"['#000000', 'sienna', 5.0]"
435655,4,"['#010101', 'grey', 13.0]"
435656,4,"['#a77f48', 'peru', 12.0]"
435657,4,"['#a4a4a4', 'grey', 8.0]"
435658,4,"['#a57832', 'sienna', 4.0]"
435659,4,"['#616161', 'lightgrey', 11.0]"
435663,4,"['#907c4e', 'black', 9.0]"
435665,4,"['#4a3426', 'darkolivegreen', 12.0]"
435666,4,"['#e5ba74', 'peru', 9.0]"
436994,4,"['#c69e70', 'darkkhaki', 10.0]"
435670,4,"['#4a280d', 'darkolivegreen', 3.0]"
435671,4,"['#58402b', 'rosybrown', 13.0]"
435672,4,"['#7d5d33', 'sienna', 12.0]"
435673,4,"['#8e6749', 'grey', 12.0]"
435678,4,"['#716850', 'black', 10.0]"
435680,4,"['#1d1914', 'rosybrown', 8.0]"
435682,4,"['#474b4f', 'darkkhaki', 6.0]"
435683,4,"['#0f1b24', 'black', 14.0]"
435684,4,"['#ababab', 'darkgrey', 6.0]"
435687,4,"['#3d3323', 'darkslategrey', 7.0]"
435688,4,"['#967a57', 'grey', 10.0]"
438099,4,"['#25201c', 'darkolivegreen', 6.0]"
435690,4,"['#87442b', 'black', 13.0]"
435691,4,"['#7f7659', 'dimgrey', 15.0]"
435694,4,"['#4a443c', 'darkslategrey', 12.0]"
435701,4,"['#cdcdcd', 'black', 10.0]"
435702,4,"['#849491', 'darkolivegreen', 13.0]"
435703,4,"['#966931', 'saddlebrown', 13.0]"
435704,4,"['#cdb495', 'dimgrey', 20.0]"
435705,4,"['#72645e', 'sienna', 15.0]"
435706,4,"['#d4bb92', 'tan', 8.0]"
435707,4,"['#8b7a5b', 'darkslategrey', 10.0]"
435713,4,"['#3c4f48', 'darkolivegreen', 17.0]"
435714,4,"['#42372b', 'darkslategrey', 10.0]"
435715,4,"['#6a5644', 'grey', 6.0]"
435716,4,"['#868268', 'dimgrey', 15.0]"
435717,4,"['#7e745d', 'grey', 7.0]"
435718,4,"['#5d453a', 'darkolivegreen', 7.0]"
435722,4,"['#25190f', 'black', 8.0]"
435723,4,"['#57462c', 'darkolivegreen', 7.0]"
435724,4,"['#aba491', 'darkgrey', 18.0]"
435725,4,"['#77512c', 'black', 6.0]"
435727,4,"['#953d23', 'darkslategrey', 6.0]"
435728,4,"['#937953', 'darkolivegreen', 14.0]"
435729,4,"['#000000', 'grey', 13.0]"
435730,4,"['#63412d', 'burlywood', 8.0]"
435731,4,"['#dba363', 'black', 14.0]"
435733,4,"['#5a5241', 'tan', 6.0]"
435734,4,"['#101010', 'darkgrey', 8.0]"
435749,4,"['#ada382', 'darkslategrey', 9.0]"
435750,4,"['#6f9ca4', 'dimgrey', 4.0]"
435751,4,"['#a29787', 'rosybrown', 17.0]"
437987,4,"['#8d9696', 'darkgrey', 5.0]"
437988,4,"['#6a6865', 'saddlebrown', 8.0]"
438551,4,"['#824d0c', 'maroon', 4.0]"
435752,4,"['#302518', 'black', 21.0]"
435753,4,"['#5f4a31', 'grey', 21.0]"
435754,4,"['#7d6d51', 'dimgrey', 17.0]"
435755,4,"['#624626', 'darkslategrey', 9.0]"
435756,4,"['#272114', 'darkolivegreen', 16.0]"
435757,4,"['#1d1d1d', 'grey', 23.0]"
435759,4,"['#3b2b23', 'saddlebrown', 8.0]"
435760,4,"['#251410', 'sienna', 9.0]"
435762,4,"['#6e401e', 'saddlebrown', 8.0]"
435763,4,"['#010000', 'peru', 6.0]"
435765,4,"['#7f2514', 'saddlebrown', 7.0]"
435766,4,"['#9a9a9a', 'dimgrey', 9.0]"
435764,4,"['#523213', 'maroon', 8.0]"
435768,4,"['#c9b296', 'grey', 6.0]"
435769,4,"['#2b2413', 'darkolivegreen', 13.0]"
435770,4,"['#6e5539', 'darkolivegreen', 6.0]"
435771,4,"['#010000', 'darkolivegreen', 14.0]"
435772,4,"['#000000', 'darkslategrey', 8.0]"
435773,4,"['#8d7344', 'darkkhaki', 8.0]"
435774,4,"['#b6a94d', 'darkslategrey', 16.0]"
435775,4,"['#a7a6a1', 'black', 11.0]"
435776,4,"['#9a7f57', 'darkkhaki', 14.0]"
435802,4,"['#484537', 'darkslategrey', 7.0]"
435803,4,"['#6a5944', 'black', 8.0]"
435804,4,"['#704e20', 'darkolivegreen', 3.0]"
435805,4,"['#282828', 'darkslategrey', 6.0]"
435806,4,"['#a9a9a9', 'white', 5.0]"
435807,4,"['#2f2111', 'black', 1.0]"
435809,4,"['#a99b89', 'rosybrown', 7.0]"
435810,4,"['#5e4414', 'darkolivegreen', 5.0]"
435813,4,"['#3a392d', 'darkslategrey', 7.0]"
435814,4,"['#080705', 'black', 8.0]"
438465,4,"['#786242', 'darkslategrey', 19.0]"
435817,4,"['#010000', 'black', 22.0]"
435818,4,"['#a67759', 'black', 2.0]"
435819,4,"['#251f1b', 'black', 5.0]"
435820,4,"['#7e714f', 'black', 10.0]"
435822,4,"['#bbbbbb', 'silver', 9.0]"
435823,4,"['#606256', 'darkslategrey', 9.0]"
435824,4,"['#a2331f', 'sienna', 15.0]"
435826,4,"['#632820', 'black', 8.0]"
435829,4,"['#2d241a', 'darkolivegreen', 14.0]"
435830,4,"['#271b15', 'black', 6.0]"
435831,4,"['#72654e', 'dimgrey', 7.0]"
435832,4,"['#543718', 'darkkhaki', 11.0]"
435833,4,"['#74500a', 'saddlebrown', 6.0]"
435835,4,"['#af9964', 'burlywood', 6.0]"
435837,4,"['#4f3a2f', 'darkolivegreen', 5.0]"
435838,4,"['#5a4e42', 'darkgrey', 7.0]"
435839,4,"['#899996', 'darkslategrey', 10.0]"
438100,4,"['#2b2920', 'darkolivegreen', 10.0]"
438101,4,"['#826437', 'black', 9.0]"
438102,4,"['#a4c9b7', 'darkslategrey', 13.0]"
438103,4,"['#51402e', 'gainsboro', 11.0]"
438105,4,"['#6f673c', 'lightgrey', 9.0]"
438106,4,"['#99814a', 'peru', 7.0]"
435842,4,"['#c1b397', 'black', 5.0]"
435844,4,"['#160c04', 'black', 7.0]"
437986,4,"['#251407', 'black', 7.0]"
435847,4,"['#372e26', 'black', 10.0]"
435848,4,"['#746766', 'darkslategrey', 19.0]"
435849,4,"['#462f1d', 'darkslategrey', 7.0]"
669033,4,"['#18140f', 'grey', 5.0]"
435851,4,"['#473124', 'darkslategrey', 9.0]"
435852,4,"['#816b54', 'darkslategrey', 10.0]"
435853,4,"['#424037', 'saddlebrown', 9.0]"
438338,4,"['#25221f', 'black', 4.0]"
438813,4,"['#4e3621', 'sienna', 18.0]"
435855,4,"['#514836', 'darkolivegreen', 16.0]"
435856,4,"['#9a7f60', 'darkolivegreen', 8.0]"
442849,4,"['#010100', 'darkolivegreen', 18.0]"
435857,4,"['#8c785e', 'black', 13.0]"
435858,4,"['#dcdcdc', 'lightgrey', 13.0]"
435859,4,"['#c0a484', 'darkolivegreen', 13.0]"
435860,4,"['#222222', 'grey', 11.0]"
435861,4,"['#435658', 'black', 12.0]"
435862,4,"['#a79176', 'dimgrey', 11.0]"
435863,4,"['#3c2813', 'peru', 13.0]"
435864,4,"['#a08359', 'black', 5.0]"
435866,4,"['#555c4c', 'darkolivegreen', 18.0]"
435867,4,"['#8f9ca3', 'lightgrey', 9.0]"
435868,4,"['#818e8c', 'darkolivegreen', 10.0]"
435869,4,"['#58605b', 'dimgrey', 7.0]"
435870,4,"['#dfd3b1', 'black', 16.0]"
435871,4,"['#575e4a', 'grey', 11.0]"
435872,4,"['#879399', 'lightslategrey', 8.0]"
435873,4,"['#24211e', 'peru', 5.0]"
435874,4,"['#4b3828', 'black', 9.0]"
435875,4,"['#a07747', 'dimgrey', 12.0]"
435876,4,"['#212527', 'darkslategrey', 11.0]"
435877,4,"['#455435', 'darkolivegreen', 9.0]"
435878,4,"['#9e8d67', 'grey', 9.0]"
435879,4,"['#1d3b3b', 'dimgrey', 9.0]"
435880,4,"['#635650', 'black', 8.0]"
435881,4,"['#929f8f', 'darkolivegreen', 4.0]"
435882,4,"['#4d6162', 'dimgrey', 7.0]"
435883,4,"['#645e4d', 'darkslategrey', 7.0]"
435884,4,"['#a9a98d', 'dimgrey', 15.0]"
435885,4,"['#47514d', 'grey', 8.0]"
437989,4,"['#8e6625', 'dimgrey', 15.0]"
437990,4,"['#010101', 'peru', 13.0]"
438136,4,"['#514c32', 'tan', 11.0]"
435886,4,"['#09080c', 'black', 27.0]"
438724,4,"['#302d26', 'rosybrown', 7.0]"
435887,4,"['#664729', 'darkolivegreen', 26.0]"
435888,4,"['#3d2b1c', 'black', 1.0]"
435894,4,"['#4b3d2b', 'black', 8.0]"
435896,4,"['#421d18', 'darkkhaki', 5.0]"
435897,4,"['#4f3228', 'darkolivegreen', 6.0]"
435898,4,"['#4b4323', 'darkgrey', 5.0]"
435899,4,"['#22292d', 'saddlebrown', 9.0]"
435902,4,"['#4b2e1a', 'darkolivegreen', 6.0]"
435904,4,"['#2e2316', 'saddlebrown', 8.0]"
435905,4,"['#524934', 'darkolivegreen', 19.0]"
435906,4,"['#312b1a', 'burlywood', 8.0]"
435907,4,"['#534228', 'dimgrey', 6.0]"
435908,4,"['#74715f', 'black', 9.0]"
435909,4,"['#4f3a0a', 'wheat', 11.0]"
435912,4,"['#a4a4a4', 'grey', 5.0]"
435916,4,"['#4c3613', 'darkolivegreen', 11.0]"
435914,4,"['#24394b', 'darkslateblue', 13.0]"
435917,4,"['#672d1c', 'tan', 4.0]"
435918,4,"['#554628', 'darkolivegreen', 4.0]"
435921,4,"['#a38966', 'black', 2.0]"
435923,4,"['#28231c', 'dimgrey', 10.0]"
435940,4,"['#856327', 'saddlebrown', 4.0]"
435945,4,"['#9a886c', 'rosybrown', 8.0]"
435946,4,"['#555555', 'dimgrey', 10.0]"
435947,4,"['#0b0b0b', 'dimgrey', 5.0]"
435948,4,"['#896549', 'black', 10.0]"
435949,4,"['#515151', 'black', 4.0]"
435950,4,"['#e0ad61', 'peru', 17.0]"
435951,4,"['#b08055', 'black', 8.0]"
435952,4,"['#727272', 'lightgrey', 11.0]"
435953,4,"['#f6da3a', 'peru', 3.0]"
435954,4,"['#a18559', 'darkolivegreen', 2.0]"
435955,4,"['#4f3b26', 'darkolivegreen', 4.0]"
435956,4,"['#7d7d7d', 'darkgrey', 39.0]"
435957,4,"['#252525', 'gainsboro', 2.0]"
435958,4,"['#b6b6b6', 'dimgrey', 4.0]"
435959,4,"['#797979', 'dimgrey', 5.0]"
435960,4,"['#484848', 'darkslategrey', 3.0]"
435961,4,"['#b38753', 'peru', 6.0]"
435962,4,"['#030202', 'lightslategrey', 10.0]"
435964,4,"['#302719', 'dimgrey', 7.0]"
435965,4,"['#423221', 'darkgrey', 16.0]"
435966,4,"['#83817b', 'darkslategrey', 8.0]"
435967,4,"['#aa8c58', 'saddlebrown', 15.0]"
435968,4,"['#010101', 'black', 7.0]"
435969,4,"['#5c574a', 'silver', 12.0]"
435971,4,"['#1e1a10', 'black', 4.0]"
435972,4,"['#574f41', 'darkgrey', 12.0]"
435975,4,"['#999688', 'darkslategrey', 12.0]"
435976,4,"['#f1dbab', 'wheat', 8.0]"
435977,4,"['#6c5f45', 'darkslategrey', 9.0]"
435978,4,"['#8e8163', 'darkolivegreen', 10.0]"
435979,4,"['#7b7459', 'tan', 9.0]"
435980,4,"['#503924', 'tan', 8.0]"
435981,4,"['#b39f76', 'darkkhaki', 11.0]"
435983,4,"['#bdbea7', 'grey', 9.0]"
435984,4,"['#443627', 'darkslategrey', 12.0]"
435985,4,"['#b59f7b', 'black', 10.0]"
435986,4,"['#ccc5b1', 'sienna', 3.0]"
435987,4,"['#31302d', 'grey', 15.0]"
435988,4,"['#dad3d3', 'silver', 10.0]"
435989,4,"['#1e1c14', 'wheat', 6.0]"
435990,4,"['#383b2f', 'dimgrey', 13.0]"
435991,4,"['#776f5d', 'darkslategrey', 6.0]"
437991,4,"['#8e4219', 'darkolivegreen', 19.0]"
438635,4,"['#8d877f', 'dimgrey', 5.0]"
435992,4,"['#251713', 'black', 33.0]"
435993,4,"['#846d45', 'darkolivegreen', 6.0]"
435997,4,"['#4b3c2d', 'darkolivegreen', 29.0]"
438158,4,"['#263123', 'darkolivegreen', 21.0]"
435998,4,"['#625132', 'dimgrey', 9.0]"
436000,4,"['#191305', 'black', 23.0]"
436001,4,"['#705536', 'black', 4.0]"
436002,4,"['#030100', 'black', 15.0]"
436003,4,"['#7a6b4d', 'dimgrey', 8.0]"
436005,4,"['#1b1107', 'black', 15.0]"
436006,4,"['#b4b3a4', 'darkgrey', 5.0]"
436007,4,"['#cfb66f', 'saddlebrown', 18.0]"
436008,4,"['#2c2424', 'dimgrey', 12.0]"
436009,4,"['#454325', 'darkslategrey', 4.0]"
436010,4,"['#453525', 'darkslategrey', 6.0]"
436011,4,"['#a59570', 'darkolivegreen', 7.0]"
436012,4,"['#999171', 'dimgrey', 11.0]"
436013,4,"['#171814', 'dimgrey', 11.0]"
436014,4,"['#bea15f', 'saddlebrown', 19.0]"
436015,4,"['#464e48', 'darkslategrey', 13.0]"
436016,4,"['#181613', 'saddlebrown', 7.0]"
436017,4,"['#eec184', 'burlywood', 5.0]"
436018,4,"['#624d33', 'black', 9.0]"
436019,4,"['#644f32', 'saddlebrown', 4.0]"
436020,4,"['#020202', 'black', 16.0]"
436021,4,"['#65470c', 'black', 8.0]"
436022,4,"['#55523d', 'darkslategrey', 24.0]"
436023,4,"['#3b311c', 'darkslategrey', 11.0]"
436024,4,"['#3d4f57', 'grey', 3.0]"
436025,4,"['#94864c', 'black', 14.0]"
436026,4,"['#282828', 'darkslategrey', 8.0]"
436027,4,"['#797979', 'grey', 7.0]"
436028,4,"['#313131', 'darkslategrey', 15.0]"
438820,4,"['#734f0e', 'saddlebrown', 11.0]"
436030,4,"['#d7bd8f', 'tan', 13.0]"
436033,4,"['#010101', 'darkslategrey', 4.0]"
436034,4,"['#605748', 'darkolivegreen', 10.0]"
436035,4,"['#80553e', 'dimgrey', 30.0]"
436036,4,"['#020202', 'saddlebrown', 8.0]"
436037,4,"['#444b43', 'darkslategrey', 7.0]"
436038,4,"['#a08876', 'darkslategrey', 7.0]"
436039,4,"['#813825', 'darkgrey', 4.0]"
436040,4,"['#1d1914', 'darkslategrey', 14.0]"
436041,4,"['#262d27', 'maroon', 13.0]"
436042,4,"['#524132', 'darkolivegreen', 5.0]"
436043,4,"['#657365', 'black', 6.0]"
436044,4,"['#744c32', 'black', 7.0]"
436045,4,"['#617469', 'darkslategrey', 21.0]"
436046,4,"['#826850', 'dimgrey', 12.0]"
436047,4,"['#534439', 'darkolivegreen', 3.0]"
439081,4,"['#462b1f', 'darkslategrey', 13.0]"
436048,4,"['#969696', 'darkgrey', 8.0]"
436049,4,"['#623717', 'saddlebrown', 7.0]"
436052,4,"['#7d6845', 'dimgrey', 12.0]"
436053,4,"['#cba371', 'black', 5.0]"
438691,4,"['#51535d', 'grey', 15.0]"
436055,4,"['#242424', 'darkgrey', 9.0]"
436056,4,"['#c4a677', 'darkgoldenrod', 14.0]"
436057,4,"['#020101', 'black', 9.0]"
436060,4,"['#010101', 'grey', 20.0]"
436061,4,"['#563f1c', 'darkslategrey', 4.0]"
436062,4,"['#7c786c', 'dimgrey', 6.0]"
436063,4,"['#2e2717', 'darkolivegreen', 12.0]"
436064,4,"['#775e33', 'grey', 10.0]"
436065,4,"['#343d31', 'saddlebrown', 5.0]"
436068,4,"['#a4784a', 'peru', 8.0]"
438423,4,"['#885e1a', 'tan', 7.0]"
436077,4,"['#030202', 'darkslategrey', 16.0]"
436079,4,"['#53412e', 'black', 12.0]"
436080,4,"['#a9a9a9', 'darkslategrey', 6.0]"
436081,4,"['#787878', 'silver', 11.0]"
436083,4,"['#9a8959', 'darkslategrey', 10.0]"
436084,4,"['#99855a', 'grey', 5.0]"
436085,4,"['#515024', 'black', 4.0]"
436086,4,"['#b7b7b7', 'darkslategrey', 7.0]"
436088,4,"['#9b9b9b', 'darkgrey', 12.0]"
436089,4,"['#cbc8c1', 'black', 19.0]"
436090,4,"['#5d582b', 'darkolivegreen', 16.0]"
436091,4,"['#513927', 'sienna', 21.0]"
436092,4,"['#452e1b', 'burlywood', 4.0]"
436093,4,"['#c5a14d', 'peru', 6.0]"
436095,4,"['#39210a', 'black', 8.0]"
436098,4,"['#010000', 'black', 9.0]"
436099,4,"['#564633', 'peru', 15.0]"
436100,4,"['#a3bfd6', 'tan', 4.0]"
436101,4,"['#876b49', 'dimgrey', 12.0]"
436102,4,"['#607571', 'darkslategrey', 4.0]"
436104,4,"['#713f1d', 'gainsboro', 5.0]"
439327,4,"['#69422f', 'burlywood', 11.0]"
436103,4,"['#8aa9b6', 'darkgrey', 14.0]"
436105,4,"['#64331d', 'black', 6.0]"
436106,4,"['#c7c8b7', 'darkslategrey', 3.0]"
436107,4,"['#847655', 'saddlebrown', 18.0]"
436108,4,"['#a58358', 'black', 16.0]"
436114,4,"['#6e5026', 'black', 10.0]"
436115,4,"['#1b1612', 'black', 24.0]"
436116,4,"['#61450c', 'black', 8.0]"
436118,4,"['#725024', 'saddlebrown', 12.0]"
436119,4,"['#af9e78', 'grey', 11.0]"
436120,4,"['#8a653a', 'darkkhaki', 10.0]"
436121,4,"['#5d593d', 'darkolivegreen', 15.0]"
436122,4,"['#3f3b2a', 'grey', 22.0]"
